Experiment,ID,GrowthEnvironment,Pop,PTF,DTB,GTF,Year,FlowDate,PlantDate,GermDate,HeightFFcm,Vernalized,DaysVern,TimesVern,Flowered,FlowWoVern,Seedstock,GermLocation,Geography,Taxonomy,SubSpecies,Species,Habitat,SpecificOrigin,RegionOrigin
qst2004,571,greenhouse,MAFI,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,18,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,582,greenhouse,MAFI,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,19.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,592,greenhouse,MAFI,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,22,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,537,greenhouse,MAFI,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,28.6,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,593,greenhouse,MAFI,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,21.3,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,511,greenhouse,MAFI,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,22.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,564,greenhouse,MAFI,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,24,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,505,greenhouse,MAFI,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,22,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,513,greenhouse,MAFI,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,24,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,585,greenhouse,MAFI,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,21,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,240,greenhouse,NAAU,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,18,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,254,greenhouse,NAAU,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,14.8,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,302,greenhouse,NAAU,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,17.2,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,294,greenhouse,NAAU,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,21.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,260,greenhouse,NAAU,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,22,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,252,greenhouse,NAAU,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,20.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,23,greenhouse,WEAU,24,NA,20,2004,08/01/04,2004-07-08,2004-07-12,21,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,481,greenhouse,AUFI,25,NA,20,2004,08/02/04,2004-07-08,2004-07-13,18.2,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,430,greenhouse,AUFI,25,NA,20,2004,08/02/04,2004-07-08,2004-07-13,18,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,485,greenhouse,AUFI,25,NA,20,2004,08/02/04,2004-07-08,2004-07-13,13.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,370,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,23.2,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,426,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,23,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,444,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,25.2,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,410,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,22.1,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,393,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,17.8,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,386,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,17,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,383,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,27,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,395,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,20,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,420,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,29.8,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,378,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,21.7,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,477,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,29.1,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,392,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,19,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,498,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,16.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,411,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,19,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,470,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,27,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,456,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,24,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,441,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,17.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,454,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,23,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,476,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,35.6,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,374,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,21.6,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,375,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,19.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,451,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,25.4,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,492,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,29.7,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,380,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,21,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,364,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,23.4,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,452,greenhouse,AUFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,15.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,770,greenhouse,BINY,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,21.3,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,NewYork,NewYork
qst2004,79,greenhouse,COAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,17.2,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,178,greenhouse,COAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,15.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,112,greenhouse,COAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,23,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,193,greenhouse,COAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,22,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,166,greenhouse,COAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,18,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,195,greenhouse,COAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,19.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,85,greenhouse,COAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,16.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,165,greenhouse,COAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,21,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,161,greenhouse,COAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,14.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,142,greenhouse,COAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,28.2,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,191,greenhouse,COAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,15.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,212,greenhouse,COAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,25.2,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,83,greenhouse,COAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,19,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,151,greenhouse,COAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,13.3,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,213,greenhouse,COAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,23,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,631,greenhouse,KAMI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,28,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
qst2004,625,greenhouse,KAMI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,35.6,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
qst2004,611,greenhouse,KAMI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,27.8,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
qst2004,651,greenhouse,KAMI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,18.2,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
qst2004,597,greenhouse,KAMI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,36.1,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
qst2004,638,greenhouse,KAMI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,28.2,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
qst2004,640,greenhouse,KAMI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,20.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Michigan,Michigan
qst2004,583,greenhouse,MAFI,25,NA,20,2004,08/02/04,2004-07-08,2004-07-13,18.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,546,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,17.4,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,569,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,25.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,578,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,24.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,558,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,22.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,548,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,18.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,596,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,16.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,538,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,21,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,503,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,13,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,580,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,22,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,501,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,21.4,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,595,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,23.2,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,523,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,21,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,509,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,22.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,561,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,15.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,520,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,18.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,502,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,25,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,573,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,22.9,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,508,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,20.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,517,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,22,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,590,greenhouse,MAFI,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,18,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,disturbed,Finland,Finland
qst2004,243,greenhouse,NAAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,18.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,285,greenhouse,NAAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,19.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,244,greenhouse,NAAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,23.8,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,276,greenhouse,NAAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,21,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,277,greenhouse,NAAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,15.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,274,greenhouse,NAAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,21,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,224,greenhouse,NAAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,27.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,253,greenhouse,NAAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,16,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,78,greenhouse,WEAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,18.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,25,greenhouse,WEAU,25,NA,21,2004,08/02/04,2004-07-08,2004-07-12,10.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Australia,Australia
qst2004,403,greenhouse,AUFI,26,NA,21,2004,08/03/04,2004-07-08,2004-07-13,20,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,413,greenhouse,AUFI,26,NA,21,2004,08/03/04,2004-07-08,2004-07-13,29,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,402,greenhouse,AUFI,26,NA,21,2004,08/03/04,2004-07-08,2004-07-13,20.2,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,443,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,20,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,416,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,31,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,389,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,21.6,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,427,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,30.2,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,479,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,19.8,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,394,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,18.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,384,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,18,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,385,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,18,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,448,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,18.8,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,391,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,16.1,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,376,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,24.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,428,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,22.8,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,453,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,23.1,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,421,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,23,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,449,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,22.5,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,446,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,19.8,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
qst2004,439,greenhouse,AUFI,26,NA,22,2004,08/03/04,2004-07-08,2004-07-12,19.8,No,0,0,Yes,Yes,Greenhouse,InGH,nonNative,raphanistrum,raphanistrum,raphanistrum,agricultural,Finland,Finland
